Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704422,5000,,Aggregated,19.5,10.0,188000.0,198000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10724,5303,188000.0,192416.45661178904,136.03037496795878,440670.9039999987,62.713912719134655
1719704423,5000,,Aggregated,19.3,9.9,188000.0,198000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10739,5308,188000.0,192516.52069145127,136.03037496795878,440670.9039999987,62.70220690939566
1719704424,5000,,Aggregated,20.1,10.7,188000.0,198000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10756,5316,188000.0,192629.78991035972,136.03037496795878,440670.9039999987,62.700260319821496
1719704425,5000,,Aggregated,20.3,10.8,188000.0,199000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10774,5324,188000.0,192749.22613493892,136.03037496795878,440670.9039999987,62.695934657508815
1719704426,5000,,Aggregated,19.0,9.6,188000.0,199000.0,264000.0,265000.0,395000.0,419000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10790,5331,188000.0,192855.3554233164,136.03037496795878,440670.9039999987,62.69156626506024
1719704427,5000,,Aggregated,18.8,9.3,188000.0,199000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10808,5339,188000.0,192974.93196606697,136.03037496795878,440670.9039999987,62.687268689859366
1719704428,5000,,Aggregated,19.2,9.8,188000.0,199000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10833,5355,188000.0,193139.74662686943,136.03037496795878,440670.9039999987,62.70479091664359
1719704429,5000,,Aggregated,19.4,9.9,188000.0,200000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10860,5372,188000.0,193315.30164021644,136.03037496795878,440670.9039999987,62.72228360957643
1719704430,5000,,Aggregated,18.6,9.2,188000.0,200000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10876,5379,188000.0,193418.28384421376,136.03037496795878,440670.9039999987,62.71791099668996
1719704431,5000,,Aggregated,19.5,10.0,188000.0,201000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10906,5400,188000.0,193609.81195058915,136.03037496795878,440670.9039999987,62.74729506693564
1719704432,5000,,Aggregated,19.9,10.5,188000.0,201000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10921,5405,188000.0,193704.8523351458,136.03037496795878,440670.9039999987,62.73573848548668
1719704433,5000,,Aggregated,19.5,10.1,188000.0,202000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10940,5414,188000.0,193824.8372432929,136.03037496795878,440670.9039999987,62.73382084095064
1719704434,5000,,Aggregated,20.1,10.6,188000.0,203000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10964,5429,188000.0,193974.7797814365,136.03037496795878,440670.9039999987,62.74863188617293
1719704435,5000,,Aggregated,19.5,10.1,188000.0,203000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,10986,5441,188000.0,194110.737041758,136.03037496795878,440670.9039999987,62.75386855998544
1719704436,5000,,Aggregated,20.3,10.8,188000.0,204000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11001,5447,188000.0,194203.19927711517,136.03037496795878,440670.9039999987,62.74711389873648
1719704437,5000,,Aggregated,20.6,11.2,188000.0,204000.0,264000.0,265000.0,395000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11024,5460,188000.0,194344.61569036136,136.03037496795878,440670.9039999987,62.75471698113208
1719704438,5000,,Aggregated,21.1,11.6,188000.0,205000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11040,5467,188000.0,194442.86595194388,136.03037496795878,440670.9039999987,62.75036231884058
1719704439,5000,,Aggregated,21.1,11.7,188000.0,207000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11067,5484,188000.0,194607.39446364567,136.03037496795878,440670.9039999987,62.76741664407699
1719704440,5000,,Aggregated,21.3,11.8,188000.0,207000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11084,5492,188000.0,194710.44339640104,136.03037496795878,440670.9039999987,62.76542764345002
1719704441,5000,,Aggregated,20.7,11.3,188000.0,208000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11107,5505,188000.0,194848.9763820264,136.03037496795878,440670.9039999987,62.77293598631493
1719704442,5000,,Aggregated,20.6,11.1,188000.0,208000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11125,5514,188000.0,194956.84220941967,136.03037496795878,440670.9039999987,62.77330337078652
1719704443,5000,,Aggregated,20.5,11.0,188000.0,209000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11147,5526,188000.0,195087.5675055247,136.03037496795878,440670.9039999987,62.77841571723334
1719704444,5000,,Aggregated,19.7,10.2,188000.0,209000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11169,5539,188000.0,195217.56552874364,136.03037496795878,440670.9039999987,62.78816366729341
1719704445,5000,,Aggregated,20.6,11.1,188000.0,210000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11182,5542,188000.0,195294.3180839666,136.03037496795878,440670.9039999987,62.772133786442495
1719704446,5000,,Aggregated,20.8,11.3,188000.0,211000.0,264000.0,265000.0,394000.0,419000.0,431000.0,436000.0,440000.0,441000.0,441000.0,11202,5553,188000.0,195412.8832740132,136.03037496795878,440670.9039999987,62.77718264595608
