Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719705734,5000,,Aggregated,52.0,42.4,127000.0,127000.0,127000.0,127000.0,150000.0,168000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19260,13795,127000.0,125320.14899304544,127.79941700864585,266887.1773330029,7.610384215991693
1719705735,5000,,Aggregated,43.1,33.4,127000.0,127000.0,127000.0,127000.0,150000.0,168000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19273,13799,127000.0,125346.7209213608,127.79941700864585,266887.1773330029,7.617288434597624
1719705736,5000,,Aggregated,34.9,25.3,127000.0,127000.0,127000.0,127000.0,151000.0,168000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19295,13811,127000.0,125376.52493061082,127.79941700864585,266887.1773330029,7.622596527597823
1719705737,5000,,Aggregated,26.1,16.5,127000.0,127000.0,127000.0,127000.0,151000.0,168000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19310,13816,127000.0,125405.56121639312,127.79941700864585,266887.1773330029,7.628379078197825
1719705738,5000,,Aggregated,20.7,11.1,127000.0,127000.0,127000.0,127000.0,151000.0,168000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19323,13820,127000.0,125431.78406571444,127.79941700864585,266887.1773330029,7.636391864617296
1719705739,5000,,Aggregated,17.0,7.4,127000.0,127000.0,127000.0,127000.0,151000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19335,13822,127000.0,125460.4333015627,127.79941700864585,266887.1773330029,7.647892423066977
1719705740,5000,,Aggregated,14.4,4.9,127000.0,127000.0,127000.0,127000.0,152000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19347,13824,127000.0,125489.06785584352,127.79941700864585,266887.1773330029,7.654830206233525
1719705741,5000,,Aggregated,13.1,3.5,127000.0,127000.0,127000.0,127000.0,152000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19357,13825,127000.0,125514.85993829776,127.79941700864585,266887.1773330029,7.662860980523842
1719705742,5000,,Aggregated,12.6,3.0,127000.0,127000.0,127000.0,127000.0,152000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19367,13825,127000.0,125543.4538251001,127.79941700864585,266887.1773330029,7.67170960912893
1719705743,5000,,Aggregated,12.7,3.1,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19377,13825,127000.0,125572.0792230225,127.79941700864585,266887.1773330029,7.6805491046085566
1719705744,5000,,Aggregated,12.7,3.1,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19386,13825,127000.0,125597.78928538236,127.79941700864585,266887.1773330029,7.688950789229341
1719705745,5000,,Aggregated,12.5,3.0,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19396,13825,127000.0,125626.3736606842,127.79941700864585,266887.1773330029,7.69663848216127
1719705746,5000,,Aggregated,12.6,3.0,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19406,13825,127000.0,125654.33137963367,127.79941700864585,266887.1773330029,7.705451922085952
1719705747,5000,,Aggregated,12.6,3.0,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19415,13825,127000.0,125679.9436987555,127.79941700864585,266887.1773330029,7.717228946690703
1719705748,5000,,Aggregated,11.9,2.3,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19425,13825,127000.0,125708.36889243696,127.79941700864585,266887.1773330029,7.727155727155727
1719705749,5000,,Aggregated,10.8,1.2,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19434,13825,127000.0,125734.05782663362,127.79941700864585,266887.1773330029,7.735515076669754
1719705750,5000,,Aggregated,10.6,0.9,127000.0,127000.0,127000.0,127000.0,153000.0,169000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19444,13825,127000.0,125762.49657493136,127.79941700864585,266887.1773330029,7.746554206953302
1719705751,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,153000.0,170000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19455,13826,127000.0,125791.13829909872,127.79941700864585,266887.1773330029,7.756052428681573
1719705752,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,153000.0,170000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19466,13828,127000.0,125816.93499832858,127.79941700864585,266887.1773330029,7.761327442720641
1719705754,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,154000.0,170000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19476,13828,127000.0,125844.91410503566,127.79941700864585,266887.1773330029,7.770075990963237
1719705755,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,154000.0,170000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19486,13828,127000.0,125873.33235419691,127.79941700864585,266887.1773330029,7.779944575592733
1719705756,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,154000.0,170000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19495,13828,127000.0,125898.9358102743,127.79941700864585,266887.1773330029,7.789381892793024
1719705757,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,154000.0,170000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19506,13829,127000.0,125927.44505200132,127.79941700864585,266887.1773330029,7.79657541269353
1719705758,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,154000.0,171000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19516,13829,127000.0,125955.63116031305,127.79941700864585,266887.1773330029,7.80641524902644
